,sentence,sentiment,topic,sentence_dropped
8664,"kính mong nhà trường có thể tăng thời lương môn học lên 1 - 2 tiết vì đây là một môn khá khó , sinh viên cần nhiều thời gian hơn để nắm bắt kiến thức và luyện tập vận dụng kiến thức .",0,1,kính mong nhà_trường thời lương môn_học một_hai tiết một môn khó sinh_viên cần nhiều nắm_bắt kiến_thức luyện_tập vận_dụng kiến_thức
63475,,2,3,nhiều bổ_ích
96462,,1,1,nội_dung phân_hoá_học_sinh thỉnh_giảng cung_cấp thực_tế đáp_ứng Đại_học hoàn_thành kỳ sơ_khảo
68042,,0,0,thì cứng_nhắc
93666,,1,1,iLCBuilder đầy_đủ
23431,,0,2,cơ_sở Central_Park_Conservancy trường nên
36541,,1,3,Rosemary_Anderson cao_đẳng học doubledot Everest_XLT - PCCC cũng_nên tổ_chức hội_nghị
6221,tăng cường ôn tập để kiểm tra như doubledot cho sinh viên làm thử các đề kiểm tra .,0,1,tăng_cường ôn_tập kiểm_tra doubledot sinh_viên thử đề kiểm_tra
67125,,0,0,Nguyễn_Cảnh_Ban tận_tâm Văn_bản kiến_thức
57204,,1,2,phổ_thông_trung_học nói ngữ_văn dạy Villa_Montmorency thực_nghiệm
6613,việc tổ chức các trò chơi tạo nhiều hứng thú cho sinh viên .,2,1,tổ_chức trò_chơi nhiều hứng_thú sinh_viên
68594,,0,0,dạy khó thực_sự
41054,,1,0,NOT NOT thẳng_thắn Nguyễn_Cảnh_Ban
13094,thầy khá tận tình .,2,0,thầy tận_tình
66198,,0,0,cả bài_tập
13551,dạy kết hợp với các hoạt động liên quan đến bài học để sinh viên dễ dàng nắm và nhớ kiến thức hơn .,0,0,dạy kết_hợp hoạt_động bài_học sinh_viên dễ_dàng nắm kiến_thức
26777,,2,1,thực_tiễn thi Thẻ_HDV phân_loại_học_viên Twitter
86550,,0,1,sinh_viên một tháiviệc của công_cụ Surya_Namaskar sinh_viên NOT đưa trên
93261,,0,3,cũng
85691,,0,1,cần Robot_Albert hoạt_động chương_trình Naijik
62690,,2,3,XII NOT cần_thiết ôn_tập nhiều chuyên_sâu
103550,,0,2,Dự_án pháo_binh thực_hành
76025,,1,0,NOT kế_hoạch dạy_học thạc_sỹ
100956,,0,2,ti_vi nhập_nhoè tốt_nghiệp Arghlei_Burke một hai NOT slide
38087,,2,3,đại_học Phan_Xuân_Phàn thí_sinh
52054,,1,1,minh_hoạ - Gò_Dinh.
73389,,2,1,PowerPoint lớp_học_sinh đảm_bảo bài_tập
90620,,0,3,Thiện_Nhân_Hội khóa
81841,,2,2,đứng_lớp hợp_lý khẩu dạy_học_sinh phấn_chấn
83466,,2,2,Tateryu học_tập tận_hưởng
62482,,2,3,càng tuyệt_vời
77363,,1,0,học Lý_Minh_Cao
88455,,0,1,Kendoka
26571,,2,1,làm_văn ATVSLĐ-phòng giúp nâng cao_kiến_thức trung_học lớp
34745,,1,2,căn_hộ Stanley_Wojcicki trang_bị chức_năng GV
1961,chưa thấy giáo viên bao giờ .,1,0,NOT giáo_viên
71220,,2,1,yêu_cầu_môn_học ĐH
36835,,2,3,mọi phát_triển
24879,,1,3,NOT ý_kiến_kiến tranh.v.v học_phần ĐH
15879,"mặt khác rất thân thiện với sinh viên , tạo thiện cảm tốt đẹp nên sinh viên tự khắc đi học đầy đủ mà không cần phương pháp điểm danh ép buộc cổ hủ .",2,0,mặt_khác thân_thiện sinh_viên   sinh_viên  đi học đầy_đủ NOT cần phương_pháp điểm_danh ép_buộc 
29832,,0,3,nội khóa
68808,,0,0,lớp_học thầy hay nói dây_cà_dây_muống nhiều chủ_đề thu_hút lưu_ý sinh_viên NOT môn
7806,"tên môn học là seminar các vấn đề hiện đại của công nghệ phần mềm , nhưng phần seminar của mỗi nhóm là trình bày các vấn đề của các phần mềm trong lịch sử , thời trước .",0,1,môn_học seminar hiện_đại công_nghệ phần_mềm seminar trình_bày phần_mềm  thời
13773,"cần có tài liệu bài bản , rõ ràng .",0,1,cần tài_liệu  rõ_ràng
1062,"giáo viên hướng dẫn phần giao tiếp gượng ép thiếu tự nhiên , hay đánh vào đầu học sinh .",0,0,giáo_viên hướng_dẫn giao_tiếp  NOT tự_nhiên hay đánh đầu học_sinh
66354,,0,0,học_tập mục_đích
94678,,1,1,nghĩ - đáp
97914,,1,1,NOT
56920,,1,2,cảm_kích dạy vị_thế chúng Festival_Xuân hai
45067,,2,2,Hôm đi ĐH phòng trang_bị sửa_chữa_nhỏ ôn NOT có_lẽ
6196,được thực hành trên thiết bị thực .,2,2,thực_hành thiết_bị thực
60000,,1,3,một
1143,vì môn học này không hay .,0,1,môn_học NOT hay
95726,,1,1,thầy cân_nhắc
95349,,1,1,HeartBay Địa_lý SV Paul_Spudis
74429,,2,1,có nghĩ ngoài môn_học đêm hả học
43463,,2,2,căn thạc_sĩ mạng Hệ_thống cơ_bản
17846,,2,2,trang tên_lửa_đạn_đạo
4457,cần cập nhật kiến thức sâu hơn .,0,1,cần cập_nhật kiến_thức sâu
103109,,0,2,Acquy cỡ Hoàng_Trọng_Côi sinh_viên
64771,,2,3,Nguyên_đán học bù_lỗ
29454,,2,2,lớp Stephen_Weng thoả_thích
85394,,0,1,"lớp_học ba đi trùng Tết_, môn"
69613,,0,0,thầy bắt đề_cập một_số quá
103831,,0,2,máy_tính tệ nếu_như
33812,,1,2,xuan - ông. máy_điều_hoà
92903,,0,3,lả giật_thót NOT chắc_chắn
15391,"cách dạy của thầy giúp sinh viên dễ tiếp thu kiến thức , chủ động học tập .",2,0,dạy thầy giúp sinh_viên tiếp_thu kiến_thức chủ_động học_tập
87066,,0,1,tăng_cường ôn_tập xử_lý doubledot sinh_viên ICMB đề xác_minh
19407,,1,3,hề kĩ_năng
66701,,0,0,bé giảng nhanh nhưng colonsad
68523,,0,0,tiểu_học truyền_đạt NOT khó rõ_ràng
3324,hoạt động nhóm quá nhiều dẫn đến mất thời gian .,0,0,hoạt_động quá nhiều NOT
57501,,1,2,phòng Matebe như NOT nghiêm_trọng THPT con_em nhiệt_thành
16488,,2,2,thông_báo đi trường Gerda_Christian Shturn sửa kĩ_năng NOT nghĩ
81819,,2,2,yêu_cầu này cử_nhân Magada_Goebbels Silent_Killer sửa bài_tập NOT nên
36195,,1,3,"NOT,"
56893,,1,2,đẩy_mạnh nó
33187,,0,2,phòng_thường_trực thực_hành đó thiện_chiến máy
30547,,0,3,đẹp_mắt
19879,,2,3,NOT NOT bày_tỏ
34365,,1,2,cao_học đó Địa học penthouse thí_nghiệm
78131,,1,0,thở nghiêm phân_minh
31189,,1,1,luyện sinh_viên lớp_học
1475,hơi nhiều bài tập .,0,0,hơi nhiều bài_tập
37005,,2,3,học các NOT dưới
88199,,0,1,Yasen_Type phân_loại_học_viên quá khô_khan ký_túc_xá lên_lớp
15026,"dạy tốt , dạy hay .",2,0,dạy dạy hay
96411,,1,1,thạc_sĩ
85415,,0,1,worldcup.tienphong.vn. nội_dung môn_học
97552,,1,1,Stanley_Wojcicki Ngữ_Văn phân_loại_học_viên
15021,"em không hài lòng khi đề thi kết thúc môn phần thực hành thầy cho quá khó so với các lớp khác em kiến nghị doubledot hoặc nâng cao chất lượng đề thi của tất cả giảng viên , hoặc thầy giảm độ khó của thầy lại kính chào và kính gửi .",0,0,NOT hài_lòng đề thi kết_thúc môn thực_hành thầy quá khó lớp kiến_nghị doubledot nâng chất_lượng đề thi giảng_viên thầy độ khó thầy kính chào kính gửi
6155,"thầy dạy dễ hiểu , tận tình với sinh viên .",2,0,thầy dạy hiểu tận_tình sinh_viên
78305,,1,0,thêm tài_liệu ký_túc_xá
49746,,0,3,NOT chắc_chắn tàu_tàu_ngầm
99846,,0,2,SZL - WM mờ
23988,,1,2,phòng Ổn_áp cũ NOT ảnh_hưởng hiệu_trưởng Trường Bình_thân
95408,,1,1,giáo_trình tiêu_chuẩn bởi_vì
5859,thầy có phương pháp giảng dạy hiệu quả .,2,0,thầy phương_pháp giảng_dạy hiệu_quả
99617,,0,2,Ritz-Carlton ATVSLĐ-phòng đăng_tải áp nô% một bởi hai phòng mầm_non vệ-tự
24115,,1,2,Centurion_MK - C Liêu_Học_Nhuệ
90592,,0,3,Other_Languages tuổi NOT bình_đẳng
23721,,1,2,phiên_bản ổ_đĩa_cứng_ngoài
19966,,2,1,đâúvà thời_sự môn_học nguồn mật đọc bổ_ích
98938,,0,2,trời sôi_sục càng máy_chiếu thì lớp đông học_sinh
35340,,1,3,tiếng blueberry y_chang g gle
6665,thầy giảng bài một mình chưa tương tác với sinh viên .,0,0,thầy giảng  NOT tương_tác sinh_viên
13389,tận tâm và nhiệt tình .,2,0,tận_tâm nhiệt_tình
57006,,1,2,nhà Phazotron-NIIR - DM. hòa
22798,,1,1,dạy_học NOT Thầy_cô NOT đậm_nét
29518,,2,2,Admiral_Kasatonov mặc_dù
43635,,2,2,phụ_nữ làm_trò
40558,,2,1,Global_Good_Agricultural_Practice tốt_nghiệp
96713,,1,1,hoạ_sĩ chủ_yếu
46181,,0,1,cũng slide
61865,,1,3,cốt_tử Đại_học SV cô
44067,,2,2,tuổi miệt_thị
81237,,2,2,Trill_Café Xe_xúc có_thể điều_kiện đại_học và. Và Chatwood lắp hệ_thống
28942,,2,2,Bryansk_SSBN tăng
25952,,2,3,manly
84440,,0,1,đại_học Tổ_Ngữ NOT quá một khuôn_mẫu
63558,,2,3,nên_thơ
55061,,0,2,linh_kiện máy_tính đại_học bây_giờ hỏngvà cả C - exp năm_học
49479,,0,3,chép hô_hấp như
30333,,0,3,cơ_sở_hạ_tầng âm_thanh quá
61787,,1,3,hi_vọng nhà_trường phải
72913,,2,1,điều_chỉnh cứng_rắn thoải_mái
5955,thầy quá tuyệt vời coloncontemn .,2,0,thầy quá tuyệt_vời coloncontemn
98011,,1,1,Hiệu_trưởng
86338,,0,1,đồ_án môn_học NOT Codefights kỳ thi vừa_rồi đồng_thời QHC GDCD
23637,,1,2,căn_hộ máy chỉ NOT ảnh_hưởng Nguyễn_Cảnh_Ban Cô_giáo vừa_lòng
63080,,2,3,đánh_giá quan_tâm Mầm_Non
30748,,0,3,nếu khả_năng
23801,,1,2,ne-on điều_hoà_nhiệt_độ
54570,,0,2,Tivi nhoà lớp_học Arghlei_Burke một nghìn NOT Powerpoint
1447,cách giảng dạy gây buồn ngủ .,0,0,giảng_dạy buồn_ngủ
20577,,1,0,giảng
22566,,1,1,điện_tử Quét_QR
44348,,2,2,Đô_đốc nếu
20710,,1,0,VTYHN bài_tập
27679,,1,0,giáo_viên
75890,,1,0,thầy NOT thành_thử
44233,,2,2,phòng thiết_bị do_đó cấp_thiết sinh_viên Qua_Báo_Quân_đội giường Zhao_Wenwu có_thể
4557,rất thích cách xét công tâm của cô .,2,0,xét công_tâm cô
3966,"thầy dạy tốt , hiền , dễ gần .",2,0,thầy dạy hiền
93619,,1,1,đề_cập thầy mục_tiêu DSVHTLHN tư_duy_.
33859,,1,2,mở_rộng ắc - GCNHQ
96646,,1,1,cho_rồi QHV bảo_đảm
99357,,0,2,cụ_thể tăng_cường hệ_thống_thiết_bị Phạm_Thị_Rành
51713,,1,1,bài_tập Nhưngdù
2371,"cần có tài liệu bằng hình ảnh , video trực quan sinh động hơn , dễ nắm bắt bài học nhanh chóng hơn .",0,1,cần tài_liệu hình_ảnh video trực_quan sinh_động nắm_bắt bài_học nhanh_chóng
510,thầy dạy nghiêm túc .,2,0,thầy dạy nghiêm_túc
17451,,1,0,đôi thầy hơi nổi_nóng nhân_viên
84960,,0,1,môn_học quá chú_trọng BashTek dịch_vụ kinh_doanh
97383,,1,1,nói_gì
2116,"thầy dạy nhiệt tình , có tâm .",2,0,thầy dạy nhiệt_tình tâm
53800,,0,2,lập_trình đường đối_tượng Ngữ_Văn Arduino Giadinhonline. như.com. tài_liệu thường_xuyên ứng_dụng cửa lab tài_liệu cài_đặt học_tập tân_kỳ khó_khăn giảng_dạy chức-người
26132,,2,3,giáo_viên c và NOT máy_khoan
5153,"em nghĩ thầy nên vận động nhiều hơn , đứng trước bục giảng hoặc đi qua đi lại .",0,0,thầy vận_động nhiều đứng bục giảng đi đi_lại
8913,"thầy nói giọng to , rõ ràng .",2,0,thầy nói giọng to rõ_ràng
52644,,1,1,kết_hợp_lý_thuyết Toiec
30979,,1,1,tiến_độ chương_trình giáo_trình
11333,"cô giáo nhiệt tình , giảng dạy dễ hiểu và tận tâm .",2,0,cô_giáo nhiệt_tình giảng_dạy hiểu tận_tâm
100674,,0,2,chất_lượng phòng_thường_trực thiết_bị Chritstian_Lagarde
55311,,0,2,phòng giảng_dạy lạnh quá cỡ quạt_trần
50809,,1,1,cần bài_tập Iatseniouk
6248,"thời gian học tập thoải mái , thầy rất hiểu tâm lý sinh viên .",2,0,học_tập thoải_mái thầy hiểu tâm_lý sinh_viên
29470,,2,2,đồ_dùng bổ_nhiệm - bị cũng
75089,,1,0,kiên_quyết gôtich cơ_quan thầy
41403,,1,0,Nguyễn_Cảnh_Ban gảng
59113,,1,3,tạm bắt
70222,,0,0,NOT học_sinh thi_tuyển
49717,,0,3,học nhiều có_lẽ
1934,cần có các thiết bị thực hành đầy đủ .,0,2,cần thiết_bị thực_hành đầy_đủ
90121,,0,3,thầy_cô NOT tối lên_lớp Sara_Zeng góp_ý_kiến học_kì hầu_như chắc_chắn hướng_dẫn học cho_hay học
65699,,2,3,cho_dù Sziraczki
2939,thầy cô giáo dạy rất nhiệt tình và vui vẻ .,2,0,thầy cô_giáo dạy nhiệt_tình vui_vẻ
36964,,2,3,biết_ơn cảm_ơn hối_lỗi máy NOT
1417,"cô dạy hay , dễ hiểu , nhiều ví dụ minh hoạ , kết hợp cả lý thuyết và thực hành .",2,0,cô dạy hay hiểu nhiều ví_dụ minh_hoạ kết_hợp lý_thuyết thực_hành
46449,,0,1,thầy_cô_giáo chấm văn đầu_vào
7770,"luyện nói , nghe ít hoạt động vui , thoải mái .",2,1,luyện nói hoạt_động vui thoải_mái
100825,,0,2,giường phụ_huynh nữa LED nhưng mới vài
62784,,2,3,nhiều so_sánh giúp sinh_viên lãnh_đạo trình_độ khả_năng
21756,,0,3,biết bài_tập học_phần NOT nghĩ
19212,,1,3,ngôn_ngữ lê_... copy g gle
51285,,1,1,nhiều PTCS thực_hành Arghlei_Burke
23496,,0,2,giảng_đường loại quạt quạt_trần
47611,,0,1,cần tăng_cường thục_luyện
7467,giảng kỹ hơn ở vấn đề chính của môn học .,2,0,giảng kỹ môn_học
68314,,0,0,lớp hiểu điều_chuyển tiết học học ké trường cao_học cỡ bù kiến_thức trống
16411,,1,2,chì-bismuth Máy_Enigma
8167,"giảng viên rất nhiệt tình , sôi nổi , có tâm với sinh viên .",2,0,giảng_viên nhiệt_tình sôi_nổi tâm sinh_viên
20635,,1,0,cô quy_định
14133,đầu tư một bộ giáo trình chất lượng và dễ hiểu và giảng dạy theo bộ giáo trình đó .,0,1,đầu_tư một bộ giáo_trình chất_lượng hiểu giảng_dạy bộ giáo_trình
27066,,2,1,thư_viện standford câu_lệnh đề_xuất RTĐT phúc_đáp
81694,,2,2,Bryansk_SSBN cần
40800,,2,1,lên_lớp giáo_viên tại_sao cầu_thị không - nên dạy hồ_hởi hăng_hái
70681,,2,1,bài_tập hoặc
59432,,1,3,thi_tập_thể Khoá_XIII
70642,,2,1,bài_tập nếu_như áp_dụng như_vậy kiến_thức
59166,,1,3,Chiến_tranh_Lạnh khóa Cup_Báo_Đại Ban_giám_hiệu cố_gắng sắp_xếp đi
92190,,0,3,NOT như_vậy thầy_cô nếu
6507,thay đổi bộ câu hỏi thực hành mang tính cập nhật hơn .,0,0,bộ câu thực_hành cập_nhật
46816,,0,1,tăng_cường English
40816,,2,1,môn cũng
27737,,1,0,mô_phạm giảng_dạy
16744,,1,2,micrô phóng_thanh
100542,,0,2,dữ_liệu thực_hành dù tệ mọi trang_bị
56767,,1,2,atsetam Donald_Maclean
32028,,1,1,xác_nhận
62993,,2,3,cũng bổ_ích
85218,,0,1,xêmina chạy quá nhanh khó thực_sự
91433,,0,3,tiểu_mục NOT tinh_hoa
85432,,0,1,tiết_lộ chính_thức Rosemary_Anderson NOT
58774,,1,2,Daelim_Acro_River hì_hục hòa
93035,,0,3,mong Ban_Giám_hiệu hiện_hành
87503,,0,1,TTHK chỉ_thực_tiễn ngân_hàng_tình_huống trung_học lớp lý_thuyết kể thí_sinh lớp lý_thuyết
79833,,2,2,lụp_xụp máy đáp_ứng cung_ứng học Qua_Báo_CAND buồng hệ_thống trang_bị
74924,,1,0,kiến_thức trọng_tâm sáng
90528,,0,3,nhưng như wii America_First_Policies hấp_dẫn
47762,,0,1,hiểu_biết hơi
99471,,0,2,Pothongang phân_loại_học_viên NOT này đầy_đủ
68941,,0,0,phụ_âm NOT
36821,,2,3,thất_vọng
35688,,1,3,NOT
51681,,1,1,ôn
5778,thầy dạy chán .,0,0,thầy dạy chán
42211,,1,0,Châu_Thạch_Lo
75586,,1,0,nhỏ NOT Ảnh_News
26098,,2,3,không lo_liệu
48098,,0,3,NOT đại_học
8399,tích cực hướng dẫn khi sinh viên hỏi bài .,2,0,tích_cực hướng_dẫn sinh_viên
101266,,0,2,VPL - Pmnt ngủ quá bơ_thờ đề_nghị Đàm_Vĩnh_Hưng_PV sắp học_tập
29226,,2,2,dạy xanh-sạch-đẹp. mát_dịu lộng_gió
22839,,1,1,một luyện_tập
92517,,0,3,trước_đây chặn g b yếu_kém Thiên_Nam_động NOT rõ_ràng tập_huấn
60279,,1,3,giảng_viên NOT cô_giáo Murena - M tuỳ_ý chắc_chắn cả
78753,,1,0,sư_phạm đề_cương Nicole_Hemmer
46465,,0,1,NOT đầy_đủ dạy_học
10528,"cách dạy rất buồn ngủ , không tạo được hung thú cho sinh viên .",0,0,dạy buồn_ngủ NOT  thú sinh_viên
88808,,0,3,thoại giảng_dạy thú_vị rèn_luyện ngữ_văn toán
40811,,2,1,tiết_lộ lyceum đầy_đủ
43031,,1,0,Vũ_Kim_Văn giảng_dạy đồng_thời kĩ_năng
5393,thầy quá nhiệt tình nên lớp thường hay ra muộn .,0,0,thầy quá nhiệt_tình lớp hay muộn
43722,,2,2,chị_gái tận_tâm các môn công_bằng cả Khoa_Kinh_tế
3689,tài liệu thầy cho đem về ôn cũng phải chờ rất lâu mới có .,0,1,tài_liệu thầy đem ôn chờ
47233,,0,1,bài_tập đồ_án đại_cương
7636,"cuối môn học , giáo viên chưa có tiết để hệ thống lại kiến thức cho sinh viên ôn tập .",0,0,môn_học giáo_viên NOT tiết hệ_thống kiến_thức sinh_viên ôn_tập
68915,,0,0,cô giảng chậm đôi_chút rõ_ràng
41381,,1,0,rèn_luyện ví_dụ
83335,,2,2,nhà_trường rộng_rãi rocket CĐSP nhiệt_thành
65086,,2,3,rằng
31288,,1,1,cần bài_tập Group_Menatep
22125,,0,3,NOT xác_nhận ứng_dụng Alexandr_Mozgovoi lí_thuyết
21884,,0,3,lớp_học tiếng_động
51335,,1,1,hơn_nữa
51157,,1,1,chẳng_hạn ngoắc biết thấp bảng bài_tập nhiều. Tính
35809,,1,3,bắt_đầu ngân_hàng_tình_huống
75882,,1,0,Trịnh_Hồng_Đoàn không đi trễ NOT khác hai_mươi ba_mươi phút
15049,truyền đạt bài học .,1,0,truyền_đạt bài_học
31802,,1,1,lớp sáng
92168,,0,3,đề_nghị Hiệu_trưởng Kortchenko
73181,,2,1,tương_tự qui_định
24704,,1,3,có
77577,,1,0,phần_lớn ATVSLĐ-phòng Henry_Iu học_trò Đệm_Kymdan
18490,,1,1,đa_số sau_đại_học máy tiểu_học ai
38392,,2,3,quản_lý_nhà_nước
87912,,0,1,nếu phụ_đạo
49563,,0,3,được Protection_Dogs mỹ_dục NOT bởi_vì
74175,,2,1,rèn
58843,,1,2,hợp_tác tandem - Cung_Linh - K.
90323,,0,3,Vice_Almirante_Kulakov NOT ý_kiến trong
87025,,0,1,ngày học Vinser
75262,,1,0,thầy NOT dạy Khu_trục_hạm
90155,,0,3,thái_độ thạc_sĩ tiểu_học prooien giáo_trình thất_vọng
13274,giảng nhiều kiến thức hay .,2,0,giảng nhiều kiến_thức hay
27528,,1,0,đứng_lớp đúng tiết
41601,,1,0,thầy-cô FASE các kiến_thức
91748,,0,3,buộc_tội NOT NOT này
25542,,2,3,nhìn_nhận
6729,"giảng viên nhiệt tình , có khả năng truyền đạt .",2,0,giảng_viên nhiệt_tình khả_năng truyền_đạt
14396,cần có nhiều thời gian hơn cho việc hướng dẫn bài tập trên lớp .,0,1,cần nhiều hướng_dẫn bài_tập lớp
37428,,2,3,minh_bạch_hoá
13442,"đến gần cuối kỳ vẫn khá nhiều sinh viên không biết nên làm gì với đồ án , code kiểu gì mới đúng ý thầy .",0,0,kỳ nhiều sinh_viên NOT biết đồ_án code đúng thầy
55752,,1,2,nâng_cấp Thêm_RAM
46137,,0,1,khối_lượng lý_thuyết thực_hành học_tập thì ôm_đồm một mỹ_dục
49167,,0,3,giáo_viên NOT ít_nhất giảng_dạy thi đề_cương ôn_tập đặc_biệt rõ_ràng hướng_dẫn sinh_viên biết học_tập
22333,,1,1,yêu_cầu_môn_học khó hiểu
89228,,0,3,lab advance battle. net hai hàng mua. Tuy bốn_mươi cả win servers 203 tính Phòng_thí_nghiệm win dotNET 203 bề_ngoài như
